,Latitude,Longitude,City,Country Code,Temperature,Humidity,Cloudiness,Wind Speed
419,-56.46660280492767,20.824909233234024,bredasdorp,za,73.4,64,48,3.36
420,-81.18171628692234,87.58478117131341,busselton,au,75.3,82,0,8.52
421,-27.460890864801847,21.954449793675735,kathu,za,66.3,100,24,4.72
422,-43.55350739042065,-104.61800305616184,castro,cl,49.02,70,92,11.99
423,5.828889529772297,169.91267713183777,butaritari,ki,79.62,100,76,7.07
424,61.59305015641584,-147.07512303410724,palmer,us,28.98,80,90,4.7
425,-9.670242906605765,-15.993956407123989,georgetown,sh,80.52,100,0,13.89
426,74.83266057594551,-67.7696603567124,narsaq,gl,32,71,48,2.93
428,-77.73697072319969,89.7874582531594,busselton,au,75.3,82,0,8.52
429,89.75814493997865,-76.49935946211279,qaanaaq,gl,-17.68,50,0,9.53
430,0.3736734433426392,-53.97006351655287,prainha,br,73.59,100,88,5.39
431,63.30708326070513,-137.94946539356067,mayo,ca,14,43,5,10.29
432,89.75671388378919,-142.95039704294317,tuktoyaktuk,ca,-5.81,72,0,5.82
433,-72.9140902521915,-73.08542185318105,ushuaia,ar,41,86,75,27.51
434,66.80305737193345,117.06854394607723,nyurba,ru,27.42,49,0,3.38
435,-3.4976961025222124,-22.833739440687253,georgetown,sh,80.52,100,0,13.89
436,72.36871279634184,71.27472135762429,yar-sale,ru,22.02,100,44,11.54
437,80.59408170293185,142.91137118199947,chokurdakh,ru,14.46,74,8,5.39
438,1.275262256713745,118.8594904295245,bontang,id,83.04,96,44,6.17
439,-89.1731423633974,95.1106271762012,albany,au,67.56,67,20,9.19
440,31.72247269158771,-169.19522550009037,kapaa,us,75.18,88,90,14.99
441,-83.16796935915355,93.51181913206574,albany,au,67.56,67,20,9.19
442,29.64726399770629,62.69463767677232,rudbar,af,98.34,11,0,4.61
443,78.51780431948501,-94.71280175346267,thompson,ca,-11.21,76,20,4.72
444,-63.00657339218509,-127.35758512517448,rikitea,pf,78.09,100,92,8.41
445,-1.792768229429143,-88.74036079204514,san cristobal,ec,58.92,100,92,2.26
446,-35.860353423670226,-6.633051235672525,jamestown,sh,74.4,100,8,11.21
447,42.88763058323801,171.65393585161445,nikolskoye,ru,50,66,20,11.18
448,59.73611348012673,69.8991130141008,gornopravdinsk,ru,40.2,71,92,7.07
449,63.745226012355175,-119.24368515334407,hay river,ca,-13.01,83,20,2.24
450,88.23348127460096,175.40216101890024,leningradskiy,ru,4.47,90,24,20.6
454,-81.60328675142222,24.25286778231589,bredasdorp,za,73.4,64,48,3.36
455,67.02809523602252,-157.71127689362905,barrow,us,27.88,85,1,5.39
456,-30.697489800141547,56.545991258600765,saint-joseph,re,80.13,88,88,19.46
457,35.48489294371262,-147.35061845690657,kahului,us,74.17,88,90,17.22
459,-0.944309830661723,20.446125670723802,boende,cd,78.9,85,68,2.04
460,-45.55445146384816,74.64150567579026,mahebourg,mu,75.2,94,75,6.93
461,-75.33145521654129,178.65017027751804,kaitangata,nz,58.38,52,64,16.46
462,-55.98034618387518,-179.36982597515401,vaini,to,78.8,88,20,9.17
463,-11.426898143477757,-76.36807881843237,morococha,pe,22.83,98,20,2.93
465,-0.5380336719213545,52.75906766835075,victoria,sc,87.8,62,20,10.29
466,2.5118469094862803,-46.02736775375058,salinopolis,br,78.18,100,68,5.5
467,-5.090414945952631,-5.845297169907127,georgetown,sh,80.52,100,0,13.89
468,-68.25049612076053,-50.938074400330095,ushuaia,ar,41,86,75,27.51
469,34.11147697352736,-136.1007549627143,fortuna,us,49.19,76,1,6.93
470,70.16899205881603,143.05714239269815,deputatskiy,ru,17.7,93,24,2.93
471,35.21603799398082,38.86412364410933,manbij,sy,73.4,15,0,1.12
473,-55.32916381862355,30.29495849361561,port elizabeth,za,75.2,69,20,8.05
475,19.877960770522648,79.63676082389895,mul,in,96.81,43,48,5.17
476,56.55359263323825,-35.63554287936395,tasiilaq,gl,19.4,79,75,5.82
477,6.829273373263021,90.18476021825518,sabang,id,82.5,100,20,6.96
478,47.8790986722847,-158.17689897847438,kodiak,us,35.6,69,1,5.82
479,17.04145274193803,-43.218810291993066,cayenne,gf,77,94,76,2.24
480,-89.81593598999618,-49.8715463133087,ushuaia,ar,41,86,75,27.51
481,-40.44683796548318,23.255353514944858,plettenberg bay,za,68.28,93,0,4.61
482,-1.6176566182916048,-101.58078266389921,puerto ayora,ec,73.68,100,0,5.06
483,-34.11821497644226,162.31796537411265,port macquarie,au,68,82,0,5.82
484,72.15650770151211,109.41020561536567,saskylakh,ru,12.66,79,0,15.46
485,89.7638958199349,-93.40345579451736,qaanaaq,gl,-17.68,50,0,9.53
487,-36.7321997991995,35.118474562413695,margate,za,79.35,91,20,2.82
488,-86.6360994198352,-179.5436086685938,vaini,to,78.8,88,20,9.17
489,81.43483691848562,-89.939193819163,qaanaaq,gl,-17.68,50,0,9.53
490,-30.61429114560692,-91.36073587104937,lebu,cl,55.95,99,48,12.55
492,-48.19939777869648,-10.706670065212705,saldanha,za,60.8,93,88,4.7
493,-63.44820542247042,-165.1710614843697,avarua,ck,75.2,94,90,11.41
494,14.330870985204157,-4.969368102178521,tenenkou,ml,92.4,22,0,9.75
495,53.38336327158527,-159.8102432542136,bethel,us,15.8,72,90,13.87
496,-40.335632524659886,94.832517504843,busselton,au,75.3,82,0,8.52
497,-72.19619043717373,92.39241127209743,busselton,au,75.3,82,0,8.52
498,-15.495749551385018,-15.337167645872853,georgetown,sh,80.52,100,0,13.89
499,86.96187591124934,-111.63822297167127,yellowknife,ca,-4.01,76,75,6.93
500,30.85940614969323,-177.62738384782517,kapaa,us,75.18,88,90,14.99
501,32.69176216721621,18.836343961944635,benghazi,ly,73.4,38,0,20.8
502,-72.76434066424471,39.7655564891777,port alfred,za,73.41,86,68,9.31
503,22.305297710702305,136.0919756065549,naze,jp,71.6,73,40,11.41
504,7.390220399561088,-61.74389993145094,upata,ve,72.15,81,44,5.73
505,-52.57082146637541,124.60142765946529,albany,au,67.56,67,20,9.19
506,47.665322560651674,-174.6386424583134,provideniya,ru,14.37,100,20,17.47
508,27.51226338325918,19.484543006668588,awjilah,ly,75.03,37,0,5.73
509,-8.233777258538893,-17.175795512396604,georgetown,sh,80.52,100,0,13.89
510,68.180082582893,-7.634557664618029,klaksvik,fo,33.8,86,68,20.8
511,34.40888121149986,60.608909727027935,taybad,ir,60.99,57,44,19.37
512,3.4884458849976596,162.00163543808253,butaritari,ki,79.62,100,76,7.07
513,37.330519943460914,51.63688218248316,chalus,ir,51.8,93,90,9.17
514,-10.473934185843035,127.39628007780811,atambua,id,82.86,97,44,3.04
515,45.672293263688516,-161.37573619356704,kodiak,us,35.6,69,1,5.82
516,37.504310700898884,-140.51943991586776,fortuna,us,49.19,76,1,6.93
517,22.380967748498705,-62.945642924141424,the valley,ai,77,78,20,9.17
518,50.834766284319784,26.455634552204998,horodyshche,ua,55.4,58,0,11.18
519,35.28832833355938,-119.39967779444164,taft,us,66.2,68,90,5.82
520,2.651614440379902,26.722712149991423,isiro,cd,83.85,71,24,2.93
521,9.393964682202508,-103.59206859888029,acapulco,mx,75.2,88,20,3.36
523,-41.16618950136582,95.89262857322916,busselton,au,75.3,82,0,8.52
524,-71.18910412257128,-8.071693189591855,cape town,za,71.6,68,20,5.82
525,-70.59795099170417,-31.01641126924713,ushuaia,ar,41,86,75,27.51
526,51.52441517025534,-48.789275964170514,bonavista,ca,34.17,90,92,27.09
527,-47.49785081499979,34.68565697278558,port alfred,za,73.41,86,68,9.31
529,15.464899417800353,-166.1427337698399,kapaa,us,75.18,88,90,14.99
531,-16.998418909056568,-65.74863829251292,colomi,bo,55.4,87,40,1.48
532,33.46838106901838,43.94936028511398,baghdad,iq,84.2,18,0,3.36
533,-15.72532605880967,-107.55689532054669,puerto ayora,ec,73.68,100,0,5.06
534,59.976363283779364,107.38154746910686,yerbogachen,ru,17.79,52,56,8.19
535,6.83613310781233,-159.79932081776036,hilo,us,77,83,90,3.36
536,-33.709106414550945,70.99852392195379,mahebourg,mu,75.2,94,75,6.93
539,-72.9545072195743,-165.41186195551384,avarua,ck,75.2,94,90,11.41
540,15.606933446781412,-5.886317275427928,sokolo,ml,87,23,24,10.31
541,67.71209597941183,71.53590051202505,yar-sale,ru,22.02,100,44,11.54
542,-82.68968401175486,31.643431586377233,port elizabeth,za,75.2,69,20,8.05
543,83.82795421984497,-48.09819486164852,upernavik,gl,2.67,96,24,10.76
544,-53.02741984004522,-110.1231572966984,castro,cl,49.02,70,92,11.99
545,-65.45870590754399,93.60992606670976,busselton,au,75.3,82,0,8.52
546,18.82617009805189,-102.12624317117846,nueva italia de ruiz,mx,57.3,91,0,2.26
547,61.584157737088105,-58.91270064588852,maniitsoq,gl,22.2,88,68,4.72
548,83.9448258543135,157.6293256257327,cherskiy,ru,22.11,81,0,2.37
550,-89.8797831968344,-68.60028314280126,ushuaia,ar,41,86,75,27.51
552,-21.61126783256745,-128.9107923722912,rikitea,pf,78.09,100,92,8.41
553,-23.724607593544917,-14.275668360662934,jamestown,sh,74.4,100,8,11.21
554,45.94622922549371,-112.3917162656988,butte,us,35.6,80,90,2.82
555,24.727768223746892,79.13530606239169,baldeogarh,in,102.84,18,0,9.86
556,41.315727907213784,-160.3975217144295,kodiak,us,35.6,69,1,5.82
557,-20.530137436361542,-144.1763996026849,tautira,pf,78.8,83,20,3.36
558,-87.09802438235246,-126.04497747131457,rikitea,pf,78.09,100,92,8.41
559,-20.029456453704356,-112.72956201555519,rikitea,pf,78.09,100,92,8.41
561,57.19424936839346,17.783105283007302,visby,se,46.4,93,75,13.87
562,18.219132804049266,-41.659959884116574,ponta do sol,cv,68.73,100,12,16.35
564,57.903101368963235,127.81758444412714,tommot,ru,16.8,48,12,7.4
565,43.534411086456515,-128.93838754781768,north bend,us,46.4,81,90,5.61
566,32.36949722859207,148.9259763571518,hasaki,jp,53.6,71,75,8.05
567,41.91224782335328,12.561856058749328,rome,it,58.3,87,75,3.36
568,-43.10954143953535,-107.49753309053983,castro,cl,49.02,70,92,11.99
569,-18.39313271249972,-37.38161881873802,caravelas,br,81.06,100,88,16.58
570,41.46494632725597,40.71671887246879,cayeli,tr,46.5,56,0,2.15
571,-29.85699012719852,87.01031712907945,carnarvon,au,86.37,68,0,18.81
572,-23.764102605562968,-97.54654975434345,pisco,pe,64.4,82,24,3.36
573,23.546543183226973,-39.31359705351207,ponta do sol,cv,68.73,100,12,16.35
574,-13.943935039314368,-128.67629546501223,rikitea,pf,78.09,100,92,8.41
575,-39.885400230913014,20.262695086999486,bredasdorp,za,73.4,64,48,3.36
576,-32.79671376260115,7.968113726228069,luderitz,na,71.6,68,20,4.7
577,50.56283832082312,103.05696008590945,zakamensk,ru,21.21,47,64,6.17
578,-6.69694318853584,-154.46411926504845,faanui,pf,82.95,99,0,6.96
579,45.339267327219204,101.31978838518756,hovd,mn,30.21,72,0,4.94
580,45.00283841007203,-120.3716365624785,redmond,us,45.9,93,90,2.04
581,49.182345625724565,-107.19502391307581,gravelbourg,ca,15,86,92,9.19
582,-0.02081430189834066,-9.39515977707265,harper,lr,81.96,100,12,4.72
583,-30.808448194587335,-65.99649654874278,villa carlos paz,ar,57.2,87,0,3.36
584,86.41558499187917,-86.73357996104373,qaanaaq,gl,-17.68,50,0,9.53
585,70.52905510170788,104.52867410433328,khatanga,ru,7.71,75,48,21.94
586,6.038984795833528,152.50700189329314,kavieng,pg,85.02,99,12,8.08
587,42.973928461511406,-125.15661285590272,coos bay,us,46.4,81,90,5.61
588,-76.06635070191075,162.86404020110683,bluff,nz,60.27,89,20,23.17
589,-58.71341351174695,143.95968313491795,hobart,au,57.2,93,75,19.46
590,48.89008684300836,39.50183745388671,rozkishne,ua,57.03,75,0,4.38
591,-55.712434832796646,-163.67153958220146,avarua,ck,75.2,94,90,11.41
592,-85.80594273871952,-131.112186494435,rikitea,pf,78.09,100,92,8.41
593,41.35408910229373,-171.6267761172364,bethel,us,15.8,72,90,13.87
594,-77.34420215932634,-64.93847122601677,ushuaia,ar,41,86,75,27.51
595,41.1322176323379,-65.22925242953414,shelburne,ca,20.71,85,90,5.82
596,-82.68243422017245,126.22101681667931,new norfolk,au,57.2,93,75,19.46
597,14.916483928760542,81.33367594055181,avanigadda,in,96.8,44,20,4.7
598,-47.461017564940555,76.54356118583746,mahebourg,mu,75.2,94,75,6.93
